#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS: 200  24
# Band-Index:    1
   0.26503     -6.631904
   0.25927     -6.638236
   0.25351     -6.644707
   0.24775     -6.651315
   0.24199     -6.658060
   0.23622     -6.664941
   0.23046     -6.671957
   0.22470     -6.679112
   0.21894     -6.686397
   0.21318     -6.693815
   0.20742     -6.701363
   0.20166     -6.709042
   0.19589     -6.716850
   0.19013     -6.724786
   0.18437     -6.732848
   0.17861     -6.741033
   0.17285     -6.749338
   0.16709     -6.757765
   0.16132     -6.766309
   0.15556     -6.774969
   0.14980     -6.783743
   0.14404     -6.792630
   0.13828     -6.801621
   0.13252     -6.810724
   0.12675     -6.819928
   0.12099     -6.829230
   0.11523     -6.838634
   0.10947     -6.848132
   0.10371     -6.857724
   0.09795     -6.867405
   0.09219     -6.877174
   0.08642     -6.887026
   0.08066     -6.896959
   0.07490     -6.906970
   0.06914     -6.917053
   0.06338     -6.927211
   0.05762     -6.937437
   0.05185     -6.947732
   0.04609     -6.958085
   0.04033     -6.968497
   0.03457     -6.978963
   0.02881     -6.989488
   0.02305     -7.000057
   0.01728     -7.010672
   0.01152     -7.021330
   0.00576     -7.032027
   0.00000     -7.042762
 
# Band-Index:    7
   0.00000     -4.319929
   0.00576     -4.326361
   0.01152     -4.332423
   0.01728     -4.338111
   0.02305     -4.343423
   0.02881     -4.348354
   0.03457     -4.352903
   0.04033     -4.369930
   0.04609     -4.407839
   0.05185     -4.445808
   0.05762     -4.483836
   0.06338     -4.521924
   0.06914     -4.560071
   0.07490     -4.598276
   0.08066     -4.636537
   0.08642     -4.674856
   0.09219     -4.713230
   0.09795     -4.751658
   0.10371     -4.790141
   0.10947     -4.828676
   0.11523     -4.867263
   0.12099     -4.905901
   0.12675     -4.944588
   0.13252     -4.983324
   0.13828     -5.022107
   0.14404     -5.060937
   0.14980     -5.099809
   0.15556     -5.138728
   0.16132     -5.177686
   0.16709     -5.216684
   0.17285     -5.255720
   0.17861     -5.294793
   0.18437     -5.333900
   0.19013     -5.373040
   0.19589     -5.412210
   0.20166     -5.451410
   0.20742     -5.490637
   0.21318     -5.529889
   0.21894     -5.569166
   0.22470     -5.608463
   0.23046     -5.647780
   0.23622     -5.687114
   0.24199     -5.726464
   0.24775     -5.765827
   0.25351     -5.805201
   0.25927     -5.844583
   0.26503     -5.883973
   0.27079     -5.923370
   0.27656     -5.962767
   0.28232     -6.002165
   0.28808     -6.041561
   0.29384     -6.080953
   0.29960     -6.120338
   0.30536     -6.159715
   0.31113     -6.199082
   0.31689     -6.238435
   0.32265     -6.277773
   0.32841     -6.317093
   0.33417     -6.356394
   0.33993     -6.395675
   0.34569     -6.434932
   0.35146     -6.474163
   0.35722     -6.513365
   0.36298     -6.545266
   0.36874     -6.541378
   0.37450     -6.537617
   0.38026     -6.533982
   0.38603     -6.530474
   0.39179     -6.527090
   0.39755     -6.523830
   0.40331     -6.520694
   0.40907     -6.517678
   0.41483     -6.514782
   0.42060     -6.512004
   0.42636     -6.509344
   0.43212     -6.506797
   0.43788     -6.504368
   0.44364     -6.502052
   0.44940     -6.499849
   0.45516     -6.497756
   0.46093     -6.495775
   0.46669     -6.493902
   0.47245     -6.492137
   0.47821     -6.490479
   0.48397     -6.488927
   0.48973     -6.487480
   0.49550     -6.486136
   0.50126     -6.484896
   0.50702     -6.483758
   0.51278     -6.482722
   0.51854     -6.481785
   0.52430     -6.480950
   0.53006     -6.480215
   0.53583     -6.479579
   0.54159     -6.479041
   0.54735     -6.478602
   0.55311     -6.478261
   0.55887     -6.478017
   0.56463     -6.477871
   0.57040     -6.477822
   0.57040     -6.477822
   0.57616     -6.477871
   0.58192     -6.478017
   0.58768     -6.478261
   0.59344     -6.478602
   0.59920     -6.479041
   0.60497     -6.479579
   0.61073     -6.480215
   0.61649     -6.480950
   0.62225     -6.481785
   0.62801     -6.482722
   0.63377     -6.483758
   0.63953     -6.484896
   0.64530     -6.486136
   0.65106     -6.487480
   0.65682     -6.488927
   0.66258     -6.490479
   0.66834     -6.492137
   0.67410     -6.493902
   0.67987     -6.495775
   0.68563     -6.497756
   0.69139     -6.499849
   0.69715     -6.502052
   0.70291     -6.504368
   0.70867     -6.506797
   0.71444     -6.509344
   0.72020     -6.512004
   0.72596     -6.514782
   0.73172     -6.517678
   0.73748     -6.520694
   0.74324     -6.523830
   0.74900     -6.527090
   0.75477     -6.530474
   0.76053     -6.533982
   0.76629     -6.537617
   0.77205     -6.541378
   0.77781     -6.545266
   0.78357     -6.513365
   0.78934     -6.474163
   0.79510     -6.434932
   0.80086     -6.395675
   0.80662     -6.356394
   0.81238     -6.317093
   0.81814     -6.277773
   0.82391     -6.238435
   0.82967     -6.199082
   0.83543     -6.159715
   0.84119     -6.120338
   0.84695     -6.080953
   0.85271     -6.041561
   0.85847     -6.002165
   0.86424     -5.962767
   0.87000     -5.923370
   0.87576     -5.883973
   0.88152     -5.844583
   0.88728     -5.805201
   0.89304     -5.765827
   0.89881     -5.726464
   0.90457     -5.687114
   0.91033     -5.647780
   0.91609     -5.608463
   0.92185     -5.569166
   0.92761     -5.529889
   0.93338     -5.490637
   0.93914     -5.451410
   0.94490     -5.412210
   0.95066     -5.373040
   0.95642     -5.333900
   0.96218     -5.294793
   0.96794     -5.255720
   0.97371     -5.216684
   0.97947     -5.177686
   0.98523     -5.138728
   0.99099     -5.099809
   0.99675     -5.060937
   1.00251     -5.022107
   1.00828     -4.983324
   1.01404     -4.944588
   1.01980     -4.905901
   1.02556     -4.867263
   1.03132     -4.828676
   1.03708     -4.790141
   1.04285     -4.751658
   1.04861     -4.713230
   1.05437     -4.674856
   1.06013     -4.636537
   1.06589     -4.598276
   1.07165     -4.560071
   1.07741     -4.521924
   1.08318     -4.483836
   1.08894     -4.445808
   1.09470     -4.407839
   1.10046     -4.369930
   1.10622     -4.352903
   1.11198     -4.348354
   1.11775     -4.343423
   1.12351     -4.338111
   1.12927     -4.332423
   1.13503     -4.326361
   1.14079     -4.319929
 
# Band-Index:    8
   1.14079     -4.319929
   1.13503     -4.313129
   1.12927     -4.305964
   1.12351     -4.298439
   1.11775     -4.290556
   1.11198     -4.294292
   1.10622     -4.332081
   1.10046     -4.357067
   1.09470     -4.360843
   1.08894     -4.364229
   1.08318     -4.367223
   1.07741     -4.369822
   1.07165     -4.372024
   1.06589     -4.373827
   1.06013     -4.375231
   1.05437     -4.376232
   1.04861     -4.376829
   1.04285     -4.377023
   1.03708     -4.376809
   1.03132     -4.376188
   1.02556     -4.375159
   1.01980     -4.373722
   1.01404     -4.371875
   1.00828     -4.369617
   1.00251     -4.366950
   0.99675     -4.363871
   0.99099     -4.360382
   0.98523     -4.356482
   0.97947     -4.352171
   0.97371     -4.347451
   0.96794     -4.342321
   0.96218     -4.336783
   0.95642     -4.330838
   0.95066     -4.324486
   0.94490     -4.317729
   0.93914     -4.310568
   0.93338     -4.303005
   0.92761     -4.295042
   0.92185     -4.286681
   0.91609     -4.277924
   0.91033     -4.268773
   0.90457     -4.259231
   0.89881     -4.249300
   0.89304     -4.238984
   0.88728     -4.228286
   0.88152     -4.217208
   0.87576     -4.205754
   0.87000     -4.193928
   0.86424     -4.181734
   0.85847     -4.169175
   0.85271     -4.156255
   0.84695     -4.142979
   0.84119     -4.129351
   0.83543     -4.115376
   0.82967     -4.101059
   0.82391     -4.086404
   0.81814     -4.071417
   0.81238     -4.056103
   0.80662     -4.040468
   0.80086     -4.024518
   0.79510     -4.008257
   0.78934     -3.991693
   0.78357     -3.974832
   0.77781     -3.957681
   0.77205     -3.940245
   0.76629     -3.922533
   0.76053     -3.904550
   0.75477     -3.886304
   0.74900     -3.867804
   0.74324     -3.849056
   0.73748     -3.830068
   0.73172     -3.810849
   0.72596     -3.791407
   0.72020     -3.771751
   0.71444     -3.751891
   0.70867     -3.731834
   0.70291     -3.711591
   0.69715     -3.691171
   0.69139     -3.670584
   0.68563     -3.649839
   0.67987     -3.628948
   0.67410     -3.607922
   0.66834     -3.586772
   0.66258     -3.565506
   0.65682     -3.544141
   0.65106     -3.522686
   0.64530     -3.501155
   0.63953     -3.479560
   0.63377     -3.457913
   0.62801     -3.436230
   0.62225     -3.414522
   0.61649     -3.392805
   0.61073     -3.371094
   0.60497     -3.349403
   0.59920     -3.327745
   0.59344     -3.306140
   0.58768     -3.284604
   0.58192     -3.263151
   0.57616     -3.241801
   0.57040     -3.220568
   0.57040     -3.220568
   0.56463     -3.241801
   0.55887     -3.263151
   0.55311     -3.284604
   0.54735     -3.306140
   0.54159     -3.327745
   0.53583     -3.349403
   0.53006     -3.371094
   0.52430     -3.392805
   0.51854     -3.414522
   0.51278     -3.436230
   0.50702     -3.457913
   0.50126     -3.479560
   0.49550     -3.501155
   0.48973     -3.522686
   0.48397     -3.544141
   0.47821     -3.565506
   0.47245     -3.586772
   0.46669     -3.607922
   0.46093     -3.628948
   0.45516     -3.649839
   0.44940     -3.670584
   0.44364     -3.691171
   0.43788     -3.711591
   0.43212     -3.731834
   0.42636     -3.751891
   0.42060     -3.771751
   0.41483     -3.791407
   0.40907     -3.810849
   0.40331     -3.830068
   0.39755     -3.849056
   0.39179     -3.867804
   0.38603     -3.886304
   0.38026     -3.904550
   0.37450     -3.922533
   0.36874     -3.940245
   0.36298     -3.957681
   0.35722     -3.974832
   0.35146     -3.991693
   0.34569     -4.008257
   0.33993     -4.024518
   0.33417     -4.040468
   0.32841     -4.056103
   0.32265     -4.071417
   0.31689     -4.086404
   0.31113     -4.101059
   0.30536     -4.115376
   0.29960     -4.129351
   0.29384     -4.142979
   0.28808     -4.156255
   0.28232     -4.169175
   0.27656     -4.181734
   0.27079     -4.193928
   0.26503     -4.205754
   0.25927     -4.217208
   0.25351     -4.228286
   0.24775     -4.238984
   0.24199     -4.249300
   0.23622     -4.259231
   0.23046     -4.268773
   0.22470     -4.277924
   0.21894     -4.286681
   0.21318     -4.295042
   0.20742     -4.303005
   0.20166     -4.310568
   0.19589     -4.317729
   0.19013     -4.324486
   0.18437     -4.330838
   0.17861     -4.336783
   0.17285     -4.342321
   0.16709     -4.347451
   0.16132     -4.352171
   0.15556     -4.356482
   0.14980     -4.360382
   0.14404     -4.363871
   0.13828     -4.366950
   0.13252     -4.369617
   0.12675     -4.371875
   0.12099     -4.373722
   0.11523     -4.375159
   0.10947     -4.376188
   0.10371     -4.376809
   0.09795     -4.377023
   0.09219     -4.376829
   0.08642     -4.376232
   0.08066     -4.375231
   0.07490     -4.373827
   0.06914     -4.372024
   0.06338     -4.369822
   0.05762     -4.367223
   0.05185     -4.364229
   0.04609     -4.360843
   0.04033     -4.357067
   0.03457     -4.332081
   0.02881     -4.294292
   0.02305     -4.290556
   0.01728     -4.298439
   0.01152     -4.305964
   0.00576     -4.313129
   0.00000     -4.319929
 
# Band-Index:    9
   0.00000     -4.106266
   0.00576     -4.143750
   0.01152     -4.181292
   0.01728     -4.218898
   0.02305     -4.256565
   0.02881     -4.282320
   0.03457     -4.273734
   0.04033     -4.264802
   0.04609     -4.255526
   0.05185     -4.245912
   0.05762     -4.235964
   0.06338     -4.225686
   0.06914     -4.215081
   0.07490     -4.204156
   0.08066     -4.192913
   0.08642     -4.181357
   0.09219     -4.169493
   0.09795     -4.157326
   0.10371     -4.144860
   0.10947     -4.132102
   0.11523     -4.119054
   0.12099     -4.105724
   0.12675     -4.092115
   0.13252     -4.078234
   0.13828     -4.064085
   0.14404     -4.049676
   0.14980     -4.035009
   0.15556     -4.020093
   0.16132     -4.004932
   0.16709     -3.989533
   0.17285     -3.973903
   0.17861     -3.958047
   0.18437     -3.941972
   0.19013     -3.925684
   0.19589     -3.909192
   0.20166     -3.892502
   0.20742     -3.875621
   0.21318     -3.858557
   0.21894     -3.841316
   0.22470     -3.823908
   0.23046     -3.806339
   0.23622     -3.788619
   0.24199     -3.770756
   0.24775     -3.752758
   0.25351     -3.734635
   0.25927     -3.716396
   0.26503     -3.698050
   0.27079     -3.679608
   0.27656     -3.661080
   0.28232     -3.642476
   0.28808     -3.623807
   0.29384     -3.605083
   0.29960     -3.586319
   0.30536     -3.567525
   0.31113     -3.548714
   0.31689     -3.529899
   0.32265     -3.511093
   0.32841     -3.492309
   0.33417     -3.473562
   0.33993     -3.454868
   0.34569     -3.436240
   0.35146     -3.417694
   0.35722     -3.399248
   0.36298     -3.380918
   0.36874     -3.362722
   0.37450     -3.344675
   0.38026     -3.326799
   0.38603     -3.309110
   0.39179     -3.291629
   0.39755     -3.274376
   0.40331     -3.257372
   0.40907     -3.240637
   0.41483     -3.224193
   0.42060     -3.220363
   0.42636     -3.223238
   0.43212     -3.225887
   0.43788     -3.228311
   0.44364     -3.230506
   0.44940     -3.232476
   0.45516     -3.234220
   0.46093     -3.235736
   0.46669     -3.237023
   0.47245     -3.238080
   0.47821     -3.238909
   0.48397     -3.239508
   0.48973     -3.239876
   0.49550     -3.240013
   0.50126     -3.239919
   0.50702     -3.239594
   0.51278     -3.239036
   0.51854     -3.238245
   0.52430     -3.237221
   0.53006     -3.235963
   0.53583     -3.234471
   0.54159     -3.232744
   0.54735     -3.230782
   0.55311     -3.228584
   0.55887     -3.226149
   0.56463     -3.223479
   0.57040     -3.220568
   0.57040     -3.220568
   0.57616     -3.223479
   0.58192     -3.226149
   0.58768     -3.228584
   0.59344     -3.230782
   0.59920     -3.232744
   0.60497     -3.234471
   0.61073     -3.235963
   0.61649     -3.237221
   0.62225     -3.238245
   0.62801     -3.239036
   0.63377     -3.239594
   0.63953     -3.239919
   0.64530     -3.240013
   0.65106     -3.239876
   0.65682     -3.239508
   0.66258     -3.238909
   0.66834     -3.238080
   0.67410     -3.237023
   0.67987     -3.235736
   0.68563     -3.234220
   0.69139     -3.232476
   0.69715     -3.230506
   0.70291     -3.228311
   0.70867     -3.225887
   0.71444     -3.223238
   0.72020     -3.220363
   0.72596     -3.224193
   0.73172     -3.240637
   0.73748     -3.257372
   0.74324     -3.274376
   0.74900     -3.291629
   0.75477     -3.309110
   0.76053     -3.326799
   0.76629     -3.344675
   0.77205     -3.362722
   0.77781     -3.380918
   0.78357     -3.399248
   0.78934     -3.417694
   0.79510     -3.436240
   0.80086     -3.454868
   0.80662     -3.473562
   0.81238     -3.492309
   0.81814     -3.511093
   0.82391     -3.529899
   0.82967     -3.548714
   0.83543     -3.567525
   0.84119     -3.586319
   0.84695     -3.605083
   0.85271     -3.623807
   0.85847     -3.642476
   0.86424     -3.661080
   0.87000     -3.679608
   0.87576     -3.698050
   0.88152     -3.716396
   0.88728     -3.734635
   0.89304     -3.752758
   0.89881     -3.770756
   0.90457     -3.788619
   0.91033     -3.806339
   0.91609     -3.823908
   0.92185     -3.841316
   0.92761     -3.858557
   0.93338     -3.875621
   0.93914     -3.892502
   0.94490     -3.909192
   0.95066     -3.925684
   0.95642     -3.941972
   0.96218     -3.958047
   0.96794     -3.973903
   0.97371     -3.989533
   0.97947     -4.004932
   0.98523     -4.020093
   0.99099     -4.035009
   0.99675     -4.049676
   1.00251     -4.064085
   1.00828     -4.078234
   1.01404     -4.092115
   1.01980     -4.105724
   1.02556     -4.119054
   1.03132     -4.132102
   1.03708     -4.144860
   1.04285     -4.157326
   1.04861     -4.169493
   1.05437     -4.181357
   1.06013     -4.192913
   1.06589     -4.204156
   1.07165     -4.215081
   1.07741     -4.225686
   1.08318     -4.235964
   1.08894     -4.245912
   1.09470     -4.255526
   1.10046     -4.264802
   1.10622     -4.273734
   1.11198     -4.282320
   1.11775     -4.256565
   1.12351     -4.218898
   1.12927     -4.181292
   1.13503     -4.143750
   1.14079     -4.106266
 
# Band-Index:   10
   1.14079     -4.106266
   1.13503     -4.068844
   1.12927     -4.031481
   1.12351     -3.994180
   1.11775     -3.956939
   1.11198     -3.919756
   1.10622     -3.882634
   1.10046     -3.845572
   1.09470     -3.808568
   1.08894     -3.771622
   1.08318     -3.734733
   1.07741     -3.697902
   1.07165     -3.661129
   1.06589     -3.624411
   1.06013     -3.587749
   1.05437     -3.551139
   1.04861     -3.514584
   1.04285     -3.478082
   1.03708     -3.441633
   1.03132     -3.405234
   1.02556     -3.368887
   1.01980     -3.332577
   1.01404     -3.296327
   1.00828     -3.260126
   1.00251     -3.243776
   0.99675     -3.245588
   0.99099     -3.247115
   0.98523     -3.248359
   0.97947     -3.249319
   0.97371     -3.249995
   0.96794     -3.250389
   0.96218     -3.250502
   0.95642     -3.250335
   0.95066     -3.249887
   0.94490     -3.249165
   0.93914     -3.248169
   0.93338     -3.246902
   0.92761     -3.245367
   0.92185     -3.243567
   0.91609     -3.241506
   0.91033     -3.239188
   0.90457     -3.236618
   0.89881     -3.233800
   0.89304     -3.230740
   0.88728     -3.227443
   0.88152     -3.223915
   0.87576     -3.220162
   0.87000     -3.216191
   0.86424     -3.212009
   0.85847     -3.207623
   0.85271     -3.203042
   0.84695     -3.198272
   0.84119     -3.193323
   0.83543     -3.188203
   0.82967     -3.182922
   0.82391     -3.177489
   0.81814     -3.171915
   0.81238     -3.166208
   0.80662     -3.160381
   0.80086     -3.156737
   0.79510     -3.162714
   0.78934     -3.168472
   0.78357     -3.174011
   0.77781     -3.179331
   0.77205     -3.184431
   0.76629     -3.189312
   0.76053     -3.193971
   0.75477     -3.198409
   0.74900     -3.202626
   0.74324     -3.206620
   0.73748     -3.210391
   0.73172     -3.213939
   0.72596     -3.217263
   0.72020     -3.208062
   0.71444     -3.192267
   0.70867     -3.176830
   0.70291     -3.161774
   0.69715     -3.147124
   0.69139     -3.132903
   0.68563     -3.119134
   0.67987     -3.119596
   0.67410     -3.127104
   0.66834     -3.134364
   0.66258     -3.141379
   0.65682     -3.148150
   0.65106     -3.154675
   0.64530     -3.160955
   0.63953     -3.166992
   0.63377     -3.172785
   0.62801     -3.178335
   0.62225     -3.183642
   0.61649     -3.188707
   0.61073     -3.193531
   0.60497     -3.198114
   0.59920     -3.202456
   0.59344     -3.206555
   0.58768     -3.210415
   0.58192     -3.214038
   0.57616     -3.217422
   0.57040     -3.220568
   0.57040     -3.220568
   0.56463     -3.217422
   0.55887     -3.214038
   0.55311     -3.210415
   0.54735     -3.206555
   0.54159     -3.202456
   0.53583     -3.198114
   0.53006     -3.193531
   0.52430     -3.188707
   0.51854     -3.183642
   0.51278     -3.178335
   0.50702     -3.172785
   0.50126     -3.166992
   0.49550     -3.160955
   0.48973     -3.154675
   0.48397     -3.148150
   0.47821     -3.141379
   0.47245     -3.134364
   0.46669     -3.127104
   0.46093     -3.119596
   0.45516     -3.119134
   0.44940     -3.132903
   0.44364     -3.147124
   0.43788     -3.161774
   0.43212     -3.176830
   0.42636     -3.192267
   0.42060     -3.208062
   0.41483     -3.217263
   0.40907     -3.213939
   0.40331     -3.210391
   0.39755     -3.206620
   0.39179     -3.202626
   0.38603     -3.198409
   0.38026     -3.193971
   0.37450     -3.189312
   0.36874     -3.184431
   0.36298     -3.179331
   0.35722     -3.174011
   0.35146     -3.168472
   0.34569     -3.162714
   0.33993     -3.156737
   0.33417     -3.160381
   0.32841     -3.166208
   0.32265     -3.171915
   0.31689     -3.177489
   0.31113     -3.182922
   0.30536     -3.188203
   0.29960     -3.193323
   0.29384     -3.198272
   0.28808     -3.203042
   0.28232     -3.207623
   0.27656     -3.212009
   0.27079     -3.216191
   0.26503     -3.220162
   0.25927     -3.223915
   0.25351     -3.227443
   0.24775     -3.230740
   0.24199     -3.233800
   0.23622     -3.236618
   0.23046     -3.239188
   0.22470     -3.241506
   0.21894     -3.243567
   0.21318     -3.245367
   0.20742     -3.246902
   0.20166     -3.248169
   0.19589     -3.249165
   0.19013     -3.249887
   0.18437     -3.250335
   0.17861     -3.250502
   0.17285     -3.250389
   0.16709     -3.249995
   0.16132     -3.249319
   0.15556     -3.248359
   0.14980     -3.247115
   0.14404     -3.245588
   0.13828     -3.243776
   0.13252     -3.260126
   0.12675     -3.296327
   0.12099     -3.332577
   0.11523     -3.368887
   0.10947     -3.405234
   0.10371     -3.441633
   0.09795     -3.478082
   0.09219     -3.514584
   0.08642     -3.551139
   0.08066     -3.587749
   0.07490     -3.624411
   0.06914     -3.661129
   0.06338     -3.697902
   0.05762     -3.734733
   0.05185     -3.771622
   0.04609     -3.808568
   0.04033     -3.845572
   0.03457     -3.882634
   0.02881     -3.919756
   0.02305     -3.956939
   0.01728     -3.994180
   0.01152     -4.031481
   0.00576     -4.068844
   0.00000     -4.106266
 
# Band-Index:   11
   0.00000     -3.120198
   0.00576     -3.128092
   0.01152     -3.135784
   0.01728     -3.143267
   0.02305     -3.150535
   0.02881     -3.157584
   0.03457     -3.164406
   0.04033     -3.170997
   0.04609     -3.177352
   0.05185     -3.183466
   0.05762     -3.189334
   0.06338     -3.194952
   0.06914     -3.200317
   0.07490     -3.205425
   0.08066     -3.210271
   0.08642     -3.214853
   0.09219     -3.219167
   0.09795     -3.223211
   0.10371     -3.226983
   0.10947     -3.230480
   0.11523     -3.233700
   0.12099     -3.236640
   0.12675     -3.239302
   0.13252     -3.241680
   0.13828     -3.223972
   0.14404     -3.187864
   0.14980     -3.151803
   0.15556     -3.115786
   0.16132     -3.079813
   0.16709     -3.043884
   0.17285     -3.007998
   0.17861     -2.972155
   0.18437     -2.936354
   0.19013     -2.926678
   0.19589     -2.938121
   0.20166     -2.949361
   0.20742     -2.960397
   0.21318     -2.971231
   0.21894     -2.981859
   0.22470     -2.992279
   0.23046     -3.002497
   0.23622     -3.012510
   0.24199     -3.022315
   0.24775     -3.031913
   0.25351     -3.041302
   0.25927     -3.050482
   0.26503     -3.059453
   0.27079     -3.068214
   0.27656     -3.076764
   0.28232     -3.085103
   0.28808     -3.093230
   0.29384     -3.101144
   0.29960     -3.108846
   0.30536     -3.116333
   0.31113     -3.123607
   0.31689     -3.130665
   0.32265     -3.137508
   0.32841     -3.144132
   0.33417     -3.150543
   0.33993     -3.154444
   0.34569     -3.148408
   0.35146     -3.142284
   0.35722     -3.136086
   0.36298     -3.129826
   0.36874     -3.123514
   0.37450     -3.117165
   0.38026     -3.110790
   0.38603     -3.104403
   0.39179     -3.098018
   0.39755     -3.091647
   0.40331     -3.085306
   0.40907     -3.079007
   0.41483     -3.072764
   0.42060     -3.066592
   0.42636     -3.069349
   0.43212     -3.078344
   0.43788     -3.087091
   0.44364     -3.095589
   0.44940     -3.103839
   0.45516     -3.111841
   0.46093     -3.105843
   0.46669     -3.093052
   0.47245     -3.080786
   0.47821     -3.069068
   0.48397     -3.057922
   0.48973     -3.047367
   0.49550     -3.037432
   0.50126     -3.028136
   0.50702     -3.019498
   0.51278     -3.018841
   0.51854     -3.037856
   0.52430     -3.057182
   0.53006     -3.076798
   0.53583     -3.096683
   0.54159     -3.116818
   0.54735     -3.137185
   0.55311     -3.157762
   0.55887     -3.178531
   0.56463     -3.199472
   0.57040     -3.220568
   0.57040     -3.220568
   0.57616     -3.199472
   0.58192     -3.178531
   0.58768     -3.157762
   0.59344     -3.137185
   0.59920     -3.116818
   0.60497     -3.096683
   0.61073     -3.076798
   0.61649     -3.057182
   0.62225     -3.037856
   0.62801     -3.018841
   0.63377     -3.019498
   0.63953     -3.028136
   0.64530     -3.037432
   0.65106     -3.047367
   0.65682     -3.057922
   0.66258     -3.069068
   0.66834     -3.080786
   0.67410     -3.093052
   0.67987     -3.105843
   0.68563     -3.111841
   0.69139     -3.103839
   0.69715     -3.095589
   0.70291     -3.087091
   0.70867     -3.078344
   0.71444     -3.069349
   0.72020     -3.066592
   0.72596     -3.072764
   0.73172     -3.079007
   0.73748     -3.085306
   0.74324     -3.091647
   0.74900     -3.098018
   0.75477     -3.104403
   0.76053     -3.110790
   0.76629     -3.117165
   0.77205     -3.123514
   0.77781     -3.129826
   0.78357     -3.136086
   0.78934     -3.142284
   0.79510     -3.148408
   0.80086     -3.154444
   0.80662     -3.150543
   0.81238     -3.144132
   0.81814     -3.137508
   0.82391     -3.130665
   0.82967     -3.123607
   0.83543     -3.116333
   0.84119     -3.108846
   0.84695     -3.101144
   0.85271     -3.093230
   0.85847     -3.085103
   0.86424     -3.076764
   0.87000     -3.068214
   0.87576     -3.059453
   0.88152     -3.050482
   0.88728     -3.041302
   0.89304     -3.031913
   0.89881     -3.022315
   0.90457     -3.012510
   0.91033     -3.002497
   0.91609     -2.992279
   0.92185     -2.981859
   0.92761     -2.971231
   0.93338     -2.960397
   0.93914     -2.949361
   0.94490     -2.938121
   0.95066     -2.926678
   0.95642     -2.936354
   0.96218     -2.972155
   0.96794     -3.007998
   0.97371     -3.043884
   0.97947     -3.079813
   0.98523     -3.115786
   0.99099     -3.151803
   0.99675     -3.187864
   1.00251     -3.223972
   1.00828     -3.241680
   1.01404     -3.239302
   1.01980     -3.236640
   1.02556     -3.233700
   1.03132     -3.230480
   1.03708     -3.226983
   1.04285     -3.223211
   1.04861     -3.219167
   1.05437     -3.214853
   1.06013     -3.210271
   1.06589     -3.205425
   1.07165     -3.200317
   1.07741     -3.194952
   1.08318     -3.189334
   1.08894     -3.183466
   1.09470     -3.177352
   1.10046     -3.170997
   1.10622     -3.164406
   1.11198     -3.157584
   1.11775     -3.150535
   1.12351     -3.143267
   1.12927     -3.135784
   1.13503     -3.128092
   1.14079     -3.120198
 
# Band-Index:   12
   1.14079     -3.120198
   1.13503     -3.112107
   1.12927     -3.103826
   1.12351     -3.095363
   1.11775     -3.086724
   1.11198     -3.077916
   1.10622     -3.068948
   1.10046     -3.059828
   1.09470     -3.050563
   1.08894     -3.041162
   1.08318     -3.031633
   1.07741     -3.021986
   1.07165     -3.012232
   1.06589     -3.002378
   1.06013     -2.992435
   1.05437     -2.982412
   1.04861     -2.972322
   1.04285     -2.962175
   1.03708     -2.951981
   1.03132     -2.941753
   1.02556     -2.931503
   1.01980     -2.921242
   1.01404     -2.910986
   1.00828     -2.900744
   1.00251     -2.890531
   0.99675     -2.880362
   0.99099     -2.870251
   0.98523     -2.860212
   0.97947     -2.866459
   0.97371     -2.878901
   0.96794     -2.891145
   0.96218     -2.903190
   0.95642     -2.915035
   0.95066     -2.900593
   0.94490     -2.864873
   0.93914     -2.829192
   0.93338     -2.793552
   0.92761     -2.767310
   0.92185     -2.759148
   0.91609     -2.751265
   0.91033     -2.743678
   0.90457     -2.736410
   0.89881     -2.729479
   0.89304     -2.722905
   0.88728     -2.716707
   0.88152     -2.710903
   0.87576     -2.714986
   0.87000     -2.731076
   0.86424     -2.746911
   0.85847     -2.762491
   0.85271     -2.777816
   0.84695     -2.792885
   0.84119     -2.807700
   0.83543     -2.822260
   0.82967     -2.836565
   0.82391     -2.850614
   0.81814     -2.864409
   0.81238     -2.877947
   0.80662     -2.891232
   0.80086     -2.904263
   0.79510     -2.917041
   0.78934     -2.929563
   0.78357     -2.941831
   0.77781     -2.953846
   0.77205     -2.965607
   0.76629     -2.977115
   0.76053     -2.988370
   0.75477     -2.999372
   0.74900     -3.010123
   0.74324     -3.020621
   0.73748     -3.030869
   0.73172     -3.040863
   0.72596     -3.050608
   0.72020     -3.060103
   0.71444     -3.060505
   0.70867     -3.054515
   0.70291     -3.048638
   0.69715     -3.042888
   0.69139     -3.037277
   0.68563     -3.031820
   0.67987     -3.026531
   0.67410     -3.021422
   0.66834     -3.016507
   0.66258     -3.011797
   0.65682     -3.007306
   0.65106     -3.003044
   0.64530     -2.999023
   0.63953     -2.995254
   0.63377     -3.000156
   0.62801     -3.011539
   0.62225     -3.004278
   0.61649     -2.997732
   0.61073     -2.991917
   0.60497     -2.986846
   0.59920     -2.982531
   0.59344     -2.978988
   0.58768     -2.976222
   0.58192     -2.974241
   0.57616     -2.973050
   0.57040     -2.972653
   0.57040     -2.972653
   0.56463     -2.973050
   0.55887     -2.974241
   0.55311     -2.976222
   0.54735     -2.978988
   0.54159     -2.982531
   0.53583     -2.986846
   0.53006     -2.991917
   0.52430     -2.997732
