#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS: 400  24
# Band-Index:    1
   1.13503     -7.926483
   1.12927     -7.925335
   1.12351     -7.924268
   1.11775     -7.923284
   1.11198     -7.922383
   1.10622     -7.921564
   1.10046     -7.920828
   1.09470     -7.920175
   1.08894     -7.919604
   1.08318     -7.919110
   1.07741     -7.918703
   1.07165     -7.918380
   1.06589     -7.918135
   1.06013     -7.917974
   1.05437     -7.917888
   1.04861     -7.917881
   1.04285     -7.917951
   1.03708     -7.918097
   1.03132     -7.918318
   1.02556     -7.918613
   1.01980     -7.918980
   1.01404     -7.919418
   1.00828     -7.919925
   1.00251     -7.920500
   0.99675     -7.921141
   0.99099     -7.921847
   0.98523     -7.922615
   0.97947     -7.923443
   0.97371     -7.924326
   0.96794     -7.925270
   0.96218     -7.926269
   0.95642     -7.927320
   0.95066     -7.928422
   0.94490     -7.929572
   0.93914     -7.930768
   0.93338     -7.932005
   0.92761     -7.933287
   0.92185     -7.934607
   0.91609     -7.935966
   0.91033     -7.937354
   0.90457     -7.938779
   0.89881     -7.940235
   0.89304     -7.941718
   0.88728     -7.943225
   0.88152     -7.944756
   0.87576     -7.946307
   0.87000     -7.947880
   0.86424     -7.949465
   0.85847     -7.951063
   0.85271     -7.952672
   0.84695     -7.954290
   0.84119     -7.955914
   0.83543     -7.957539
   0.82967     -7.959169
   0.82391     -7.960801
   0.81814     -7.962427
   0.81238     -7.964049
   0.80662     -7.965664
   0.80086     -7.967270
   0.79510     -7.968865
   0.78934     -7.970447
   0.78357     -7.972014
   0.77781     -7.973564
   0.77205     -7.975094
   0.76629     -7.976604
   0.76053     -7.978090
   0.75477     -7.979552
   0.74900     -7.980988
   0.74324     -7.982397
   0.73748     -7.983776
   0.73172     -7.985122
   0.72596     -7.986435
   0.72020     -7.987714
   0.71444     -7.988957
   0.70867     -7.990163
   0.70291     -7.991330
   0.69715     -7.992457
   0.69139     -7.993542
   0.68563     -7.994586
   0.67987     -7.995585
   0.67410     -7.996540
   0.66834     -7.997449
   0.66258     -7.998307
   0.65682     -7.999122
   0.65106     -7.999888
   0.64530     -8.000605
   0.63953     -8.001272
   0.63377     -8.001888
   0.62801     -8.002453
   0.62225     -8.002966
   0.61649     -8.003426
   0.61073     -8.003833
   0.60497     -8.004187
   0.59920     -8.004487
   0.59344     -8.004733
   0.58768     -8.004925
   0.58192     -8.005062
   0.57616     -8.005144
   0.57040     -8.005172
   0.57040     -8.005172
   0.56463     -8.005144
   0.55887     -8.005062
   0.55311     -8.004925
   0.54735     -8.004733
   0.54159     -8.004487
   0.53583     -8.004187
   0.53006     -8.003833
   0.52430     -8.003426
   0.51854     -8.002966
   0.51278     -8.002453
   0.50702     -8.001888
   0.50126     -8.001272
   0.49550     -8.000605
   0.48973     -7.999888
   0.48397     -7.999122
   0.47821     -7.998307
   0.47245     -7.997449
   0.46669     -7.996540
   0.46093     -7.995585
   0.45516     -7.994586
   0.44940     -7.993542
   0.44364     -7.992457
   0.43788     -7.991330
   0.43212     -7.990163
   0.42636     -7.988957
   0.42060     -7.987714
   0.41483     -7.986435
   0.40907     -7.985122
   0.40331     -7.983776
   0.39755     -7.982397
   0.39179     -7.980988
   0.38603     -7.979552
   0.38026     -7.978090
   0.37450     -7.976604
   0.36874     -7.975094
   0.36298     -7.973564
   0.35722     -7.972014
   0.35146     -7.970447
   0.34569     -7.968865
   0.33993     -7.967270
   0.33417     -7.965664
   0.32841     -7.964049
   0.32265     -7.962427
   0.31689     -7.960801
   0.31113     -7.959169
   0.30536     -7.957539
   0.29960     -7.955914
   0.29384     -7.954290
   0.28808     -7.952672
   0.28232     -7.951063
   0.27656     -7.949465
   0.27079     -7.947880
   0.26503     -7.946307
   0.25927     -7.944756
   0.25351     -7.943225
   0.24775     -7.941718
   0.24199     -7.940235
   0.23622     -7.938779
   0.23046     -7.937354
   0.22470     -7.935966
   0.21894     -7.934607
   0.21318     -7.933287
   0.20742     -7.932005
   0.20166     -7.930768
   0.19589     -7.929572
   0.19013     -7.928422
   0.18437     -7.927320
   0.17861     -7.926269
   0.17285     -7.925270
   0.16709     -7.924326
   0.16132     -7.923443
   0.15556     -7.922615
   0.14980     -7.921847
   0.14404     -7.921141
   0.13828     -7.920500
   0.13252     -7.919925
   0.12675     -7.919418
   0.12099     -7.918980
   0.11523     -7.918613
   0.10947     -7.918318
   0.10371     -7.918097
   0.09795     -7.917951
   0.09219     -7.917881
   0.08642     -7.917888
   0.08066     -7.917974
   0.07490     -7.918135
   0.06914     -7.918380
   0.06338     -7.918703
   0.05762     -7.919110
   0.05185     -7.919604
   0.04609     -7.920175
   0.04033     -7.920828
   0.03457     -7.921564
   0.02881     -7.922383
   0.02305     -7.923284
   0.01728     -7.924268
   0.01152     -7.925335
   0.00576     -7.926483
   0.00000     -7.927713
 
# Band-Index:    7
   0.00000     -4.110294
   0.00576     -4.111594
   0.01152     -4.112515
   0.01728     -4.113058
   0.02305     -4.113223
   0.02881     -4.140715
   0.03457     -4.185694
   0.04033     -4.230666
   0.04609     -4.275630
   0.05185     -4.320584
   0.05762     -4.365527
   0.06338     -4.410457
   0.06914     -4.455374
   0.07490     -4.500275
   0.08066     -4.545158
   0.08642     -4.590023
   0.09219     -4.634868
   0.09795     -4.679690
   0.10371     -4.724490
   0.10947     -4.769265
   0.11523     -4.814014
   0.12099     -4.858736
   0.12675     -4.903430
   0.13252     -4.948094
   0.13828     -4.992727
   0.14404     -5.037327
   0.14980     -5.081888
   0.15556     -5.126416
   0.16132     -5.170906
   0.16709     -5.215357
   0.17285     -5.259768
   0.17861     -5.304136
   0.18437     -5.348460
   0.19013     -5.392739
   0.19589     -5.436971
   0.20166     -5.481155
   0.20742     -5.525290
   0.21318     -5.569375
   0.21894     -5.613407
   0.22470     -5.657385
   0.23046     -5.701316
   0.23622     -5.745182
   0.24199     -5.788990
   0.24775     -5.832739
   0.25351     -5.876426
   0.25927     -5.920051
   0.26503     -5.963613
   0.27079     -6.007108
   0.27656     -6.050538
   0.28232     -6.093898
   0.28808     -6.137190
   0.29384     -6.180410
   0.29960     -6.223558
   0.30536     -6.266633
   0.31113     -6.309632
   0.31689     -6.352561
   0.32265     -6.395405
   0.32841     -6.438170
   0.33417     -6.480857
   0.33993     -6.523463
   0.34569     -6.565984
   0.35146     -6.608421
   0.35722     -6.650770
   0.36298     -6.693033
   0.36874     -6.735206
   0.37450     -6.777288
   0.38026     -6.819279
   0.38603     -6.861176
   0.39179     -6.902979
   0.39755     -6.944685
   0.40331     -6.986294
   0.40907     -7.027805
   0.41483     -7.069216
   0.42060     -7.110525
   0.42636     -7.151732
   0.43212     -7.192835
   0.43788     -7.233832
   0.44364     -7.274723
   0.44940     -7.315506
   0.45516     -7.356180
   0.46093     -7.396744
   0.46669     -7.437196
   0.47245     -7.477536
   0.47821     -7.517761
   0.48397     -7.557871
   0.48973     -7.597864
   0.49550     -7.637740
   0.50126     -7.677497
   0.50702     -7.717134
   0.51278     -7.756649
   0.51854     -7.796042
   0.52430     -7.835313
   0.53006     -7.874460
   0.53583     -7.913482
   0.54159     -7.952375
   0.54735     -7.991141
   0.55311     -8.004925
   0.55887     -8.005062
   0.56463     -8.005144
   0.57040     -8.005172
   0.57040     -8.005172
   0.57616     -8.005144
   0.58192     -8.005062
   0.58768     -8.004925
   0.59344     -7.991141
   0.59920     -7.952375
   0.60497     -7.913482
   0.61073     -7.874460
   0.61649     -7.835313
   0.62225     -7.796042
   0.62801     -7.756649
   0.63377     -7.717134
   0.63953     -7.677497
   0.64530     -7.637740
   0.65106     -7.597864
   0.65682     -7.557871
   0.66258     -7.517761
   0.66834     -7.477536
   0.67410     -7.437196
   0.67987     -7.396744
   0.68563     -7.356180
   0.69139     -7.315506
   0.69715     -7.274723
   0.70291     -7.233832
   0.70867     -7.192835
   0.71444     -7.151732
   0.72020     -7.110525
   0.72596     -7.069216
   0.73172     -7.027805
   0.73748     -6.986294
   0.74324     -6.944685
   0.74900     -6.902979
   0.75477     -6.861176
   0.76053     -6.819279
   0.76629     -6.777288
   0.77205     -6.735206
   0.77781     -6.693033
   0.78357     -6.650770
   0.78934     -6.608421
   0.79510     -6.565984
   0.80086     -6.523463
   0.80662     -6.480857
   0.81238     -6.438170
   0.81814     -6.395405
   0.82391     -6.352561
   0.82967     -6.309632
   0.83543     -6.266633
   0.84119     -6.223558
   0.84695     -6.180410
   0.85271     -6.137190
   0.85847     -6.093898
   0.86424     -6.050538
   0.87000     -6.007108
   0.87576     -5.963613
   0.88152     -5.920051
   0.88728     -5.876426
   0.89304     -5.832739
   0.89881     -5.788990
   0.90457     -5.745182
   0.91033     -5.701316
   0.91609     -5.657385
   0.92185     -5.613407
   0.92761     -5.569375
   0.93338     -5.525290
   0.93914     -5.481155
   0.94490     -5.436971
   0.95066     -5.392739
   0.95642     -5.348460
   0.96218     -5.304136
   0.96794     -5.259768
   0.97371     -5.215357
   0.97947     -5.170906
   0.98523     -5.126416
   0.99099     -5.081888
   0.99675     -5.037327
   1.00251     -4.992727
   1.00828     -4.948094
   1.01404     -4.903430
   1.01980     -4.858736
   1.02556     -4.814014
   1.03132     -4.769265
   1.03708     -4.724490
   1.04285     -4.679690
   1.04861     -4.634868
   1.05437     -4.590023
   1.06013     -4.545158
   1.06589     -4.500275
   1.07165     -4.455374
   1.07741     -4.410457
   1.08318     -4.365527
   1.08894     -4.320584
   1.09470     -4.275630
   1.10046     -4.230666
   1.10622     -4.185694
   1.11198     -4.140715
   1.11775     -4.113223
   1.12351     -4.113058
   1.12927     -4.112515
   1.13503     -4.111594
   1.14079     -4.110294
   1.14079     -4.110294
   1.14655     -4.125559
   1.15232     -4.140446
   1.15808     -4.154955
   1.16384     -4.169084
   1.16960     -4.182834
   1.17536     -4.196202
   1.18112     -4.209190
   1.18688     -4.221797
   1.19265     -4.234022
   1.19841     -4.245864
   1.20417     -4.257326
   1.20993     -4.268405
   1.21569     -4.279104
   1.22145     -4.289422
   1.22722     -4.299359
   1.23298     -4.308915
   1.23874     -4.318094
   1.24450     -4.326894
   1.25026     -4.335317
   1.25602     -4.343364
   1.26179     -4.351035
   1.26755     -4.358331
   1.27331     -4.365255
   1.27907     -4.371806
   1.28483     -4.377987
   1.29059     -4.383798
   1.29635     -4.389241
   1.30212     -4.394318
   1.30788     -4.399030
   1.31364     -4.403379
   1.31940     -4.407368
   1.32516     -4.410994
   1.33092     -4.414263
   1.33669     -4.417174
   1.34245     -4.419731
   1.34821     -4.421935
   1.35397     -4.423787
   1.35973     -4.425290
   1.36549     -4.426446
   1.37125     -4.427256
   1.37702     -4.427722
   1.38278     -4.441988
   1.38854     -4.462713
   1.39430     -4.483620
   1.40006     -4.504697
   1.40582     -4.525941
   1.41159     -4.547340
   1.41735     -4.568885
   1.42311     -4.590568
   1.42887     -4.612380
   1.43463     -4.634314
   1.44039     -4.656360
   1.44616     -4.678516
   1.45192     -4.700773
   1.45768     -4.723123
   1.46344     -4.745561
   1.46920     -4.768080
   1.47496     -4.790673
   1.48072     -4.813337
   1.48649     -4.836065
   1.49225     -4.858852
   1.49801     -4.881689
   1.50377     -4.904579
   1.50953     -4.927513
   1.51529     -4.950486
   1.52106     -4.973495
   1.52682     -4.996536
   1.53258     -5.019607
   1.53834     -5.042698
   1.54410     -5.065809
   1.54986     -5.088936
   1.55563     -5.112076
   1.56139     -5.135225
   1.56715     -5.158381
   1.57291     -5.181539
   1.57867     -5.204698
   1.58443     -5.227856
   1.59019     -5.251008
   1.59596     -5.274154
   1.60172     -5.297290
   1.60748     -5.320413
   1.61324     -5.343523
   1.61900     -5.366618
   1.62476     -5.389693
   1.63053     -5.412749
   1.63629     -5.435784
   1.64205     -5.458795
   1.64781     -5.481781
   1.65357     -5.504741
   1.65933     -5.527674
   1.66510     -5.550579
   1.67086     -5.573453
   1.67662     -5.596296
   1.68238     -5.619107
   1.68814     -5.641886
   1.69390     -5.664631
   1.69966     -5.687341
   1.70543     -5.710016
   1.71119     -5.732656
   1.71119     -5.732656
   1.71934     -5.732796
   1.72748     -5.733219
   1.73563     -5.733926
   1.74378     -5.734920
   1.75193     -5.736205
   1.76008     -5.737784
   1.76822     -5.739664
   1.77637     -5.741851
   1.78452     -5.744355
   1.79267     -5.747182
   1.80082     -5.750344
   1.80897     -5.753853
   1.81711     -5.757718
   1.82526     -5.761955
   1.83341     -5.766576
   1.84156     -5.771597
   1.84971     -5.777034
   1.85785     -5.782900
   1.86600     -5.789216
   1.87415     -5.795997
   1.88230     -5.803265
   1.89045     -5.811036
   1.89859     -5.819332
   1.90674     -5.828169
   1.91489     -5.837574
   1.92304     -5.847564
   1.93119     -5.858159
   1.93933     -5.869381
   1.94748     -5.881249
   1.95563     -5.893783
   1.96378     -5.907005
   1.97193     -5.920931
   1.98008     -5.935580
   1.98822     -5.950967
   1.99637     -5.967110
   2.00452     -5.984022
   2.01267     -6.001717
   2.02082     -6.020205
   2.02896     -6.039495
   2.03711     -6.059596
   2.04526     -6.080513
   2.05341     -6.102250
   2.06156     -6.124807
   2.06970     -6.148182
   2.07785     -6.172374
   2.08600     -6.197377
   2.09415     -6.223183
   2.10230     -6.249783
   2.11044     -6.277165
   2.11859     -6.305314
   2.12674     -6.334216
   2.13489     -6.363852
   2.14304     -6.394203
   2.15119     -6.425249
   2.15933     -6.456967
   2.16748     -6.489335
   2.17563     -6.522328
   2.18378     -6.555920
   2.19193     -6.590085
   2.20007     -6.624803
   2.20822     -6.660039
   2.21637     -6.695769
   2.22452     -6.731963
   2.23267     -6.768595
   2.24081     -6.805638
   2.24896     -6.843064
   2.25711     -6.880846
   2.26526     -6.918961
   2.27341     -6.957376
   2.28155     -6.996068
   2.28970     -7.035013
   2.29785     -7.074184
   2.30600     -7.113559
   2.31415     -7.153112
   2.32230     -7.192823
   2.33044     -7.232667
   2.33859     -7.272625
   2.34674     -7.312674
   2.35489     -7.352798
   2.36304     -7.392969
   2.37118     -7.433176
   2.37933     -7.473399
   2.38748     -7.513622
   2.39563     -7.553823
   2.40378     -7.593990
   2.41192     -7.634105
   2.42007     -7.674153
   2.42822     -7.714123
   2.43637     -7.753998
   2.44452     -7.793769
   2.45266     -7.833417
   2.46081     -7.872935
   2.46896     -7.912308
   2.47711     -7.951524
   2.48526     -7.990573
   2.49341     -8.003058
   2.50155     -8.004232
   2.50970     -8.004937
   2.51785     -8.005172
 
# Band-Index:    8
   2.51785     -3.264842
   2.50970     -3.266238
   2.50155     -3.270413
   2.49341     -3.277332
   2.48526     -3.286940
   2.47711     -3.299154
   2.46896     -3.313877
   2.46081     -3.330993
   2.45266     -3.350375
   2.44452     -3.371885
   2.43637     -3.395372
   2.42822     -3.420685
   2.42007     -3.447669
   2.41192     -3.476165
   2.40378     -3.506019
   2.39563     -3.537075
   2.38748     -3.569184
   2.37933     -3.602198
   2.37118     -3.635978
   2.36304     -3.670387
   2.35489     -3.705295
   2.34674     -3.740578
   2.33859     -3.776119
   2.33044     -3.811805
   2.32230     -3.847529
   2.31415     -3.883191
   2.30600     -3.918695
   2.29785     -3.953950
   2.28970     -3.988874
   2.28155     -4.023385
   2.27341     -4.057405
   2.26526     -4.090865
   2.25711     -4.123696
   2.24896     -4.155835
   2.24081     -4.187223
   2.23267     -4.217804
   2.22452     -4.247527
   2.21637     -4.276343
   2.20822     -4.304207
   2.20007     -4.331078
   2.19193     -4.356919
   2.18378     -4.381693
   2.17563     -4.405370
   2.16748     -4.427921
   2.15933     -4.449321
   2.15119     -4.469548
   2.14304     -4.488582
   2.13489     -4.506407
   2.12674     -4.523012
   2.11859     -4.538381
   2.11044     -4.552508
   2.10230     -4.565388
   2.09415     -4.577018
   2.08600     -4.587397
   2.07785     -4.596525
   2.06970     -4.604407
   2.06156     -4.611046
   2.05341     -4.616451
   2.04526     -4.620629
   2.03711     -4.623592
   2.02896     -4.625351
   2.02082     -4.625919
   2.01267     -4.625309
   2.00452     -4.623537
   1.99637     -4.620618
   1.98822     -4.616570
   1.98008     -4.611409
   1.97193     -4.605153
   1.96378     -4.597820
   1.95563     -4.589429
   1.94748     -4.579998
   1.93933     -4.569548
   1.93119     -4.558096
   1.92304     -4.545660
   1.91489     -4.532261
   1.90674     -4.527512
   1.89859     -4.582330
   1.89045     -4.636763
   1.88230     -4.690810
   1.87415     -4.744467
   1.86600     -4.797733
   1.85785     -4.850602
   1.84971     -4.903075
   1.84156     -4.955152
   1.83341     -5.006829
   1.82526     -5.058102
   1.81711     -5.108971
   1.80897     -5.159433
   1.80082     -5.209487
   1.79267     -5.259131
   1.78452     -5.308363
   1.77637     -5.357181
   1.76822     -5.405584
   1.76008     -5.453570
   1.75193     -5.501138
   1.74378     -5.548287
   1.73563     -5.595014
   1.72748     -5.641319
   1.71934     -5.687200
   1.71119     -5.732656
   1.71119     -5.732656
   1.70543     -5.710016
   1.69966     -5.687341
   1.69390     -5.664631
   1.68814     -5.641886
   1.68238     -5.619107
   1.67662     -5.596296
   1.67086     -5.573453
   1.66510     -5.550579
   1.65933     -5.527674
   1.65357     -5.504741
   1.64781     -5.481781
   1.64205     -5.458795
   1.63629     -5.435784
   1.63053     -5.412749
   1.62476     -5.389693
   1.61900     -5.366618
   1.61324     -5.343523
   1.60748     -5.320413
   1.60172     -5.297290
   1.59596     -5.274154
   1.59019     -5.251008
   1.58443     -5.227856
   1.57867     -5.204698
   1.57291     -5.181539
   1.56715     -5.158381
   1.56139     -5.135225
   1.55563     -5.112076
   1.54986     -5.088936
   1.54410     -5.065809
   1.53834     -5.042698
   1.53258     -5.019607
   1.52682     -4.996536
   1.52106     -4.973495
   1.51529     -4.950486
   1.50953     -4.927513
   1.50377     -4.904579
   1.49801     -4.881689
   1.49225     -4.858852
   1.48649     -4.836065
   1.48072     -4.813337
   1.47496     -4.790673
   1.46920     -4.768080
   1.46344     -4.745561
   1.45768     -4.723123
   1.45192     -4.700773
   1.44616     -4.678516
   1.44039     -4.656360
   1.43463     -4.634314
   1.42887     -4.612380
   1.42311     -4.590568
   1.41735     -4.568885
   1.41159     -4.547340
   1.40582     -4.525941
   1.40006     -4.504697
   1.39430     -4.483620
   1.38854     -4.462713
   1.38278     -4.441988
   1.37702     -4.427722
   1.37125     -4.427256
   1.36549     -4.426446
   1.35973     -4.425290
   1.35397     -4.423787
   1.34821     -4.421935
   1.34245     -4.419731
   1.33669     -4.417174
   1.33092     -4.414263
   1.32516     -4.410994
   1.31940     -4.407368
   1.31364     -4.403379
   1.30788     -4.399030
   1.30212     -4.394318
   1.29635     -4.389241
   1.29059     -4.383798
   1.28483     -4.377987
   1.27907     -4.371806
   1.27331     -4.365255
   1.26755     -4.358331
   1.26179     -4.351035
   1.25602     -4.343364
   1.25026     -4.335317
   1.24450     -4.326894
   1.23874     -4.318094
   1.23298     -4.308915
   1.22722     -4.299359
   1.22145     -4.289422
   1.21569     -4.279104
   1.20993     -4.268405
   1.20417     -4.257326
   1.19841     -4.245864
   1.19265     -4.234022
   1.18688     -4.221797
   1.18112     -4.209190
   1.17536     -4.196202
   1.16960     -4.182834
   1.16384     -4.169084
   1.15808     -4.154955
   1.15232     -4.140446
   1.14655     -4.125559
   1.14079     -4.110294
   1.14079     -4.110294
   1.13503     -4.111594
   1.12927     -4.112515
   1.12351     -4.113058
   1.11775     -4.113223
   1.11198     -4.113009
   1.10622     -4.112416
   1.10046     -4.111447
   1.09470     -4.110100
   1.08894     -4.108379
   1.08318     -4.106283
   1.07741     -4.103814
   1.07165     -4.100974
   1.06589     -4.097765
   1.06013     -4.094191
   1.05437     -4.090251
   1.04861     -4.085949
   1.04285     -4.081288
   1.03708     -4.076272
   1.03132     -4.070903
   1.02556     -4.065185
   1.01980     -4.059122
   1.01404     -4.052717
   1.00828     -4.045976
   1.00251     -4.038902
   0.99675     -4.031500
   0.99099     -4.023775
   0.98523     -4.015732
   0.97947     -4.007377
   0.97371     -3.998714
   0.96794     -3.989750
   0.96218     -3.980491
   0.95642     -3.970944
   0.95066     -3.961114
   0.94490     -3.951009
   0.93914     -3.940636
   0.93338     -3.930001
   0.92761     -3.919113
   0.92185     -3.907979
   0.91609     -3.896608
   0.91033     -3.885008
   0.90457     -3.873188
   0.89881     -3.861155
   0.89304     -3.848921
   0.88728     -3.836493
   0.88152     -3.823882
   0.87576     -3.811097
   0.87000     -3.798150
   0.86424     -3.785050
   0.85847     -3.771809
   0.85271     -3.758438
   0.84695     -3.744948
   0.84119     -3.731353
   0.83543     -3.717661
   0.82967     -3.703890
   0.82391     -3.690049
   0.81814     -3.676155
   0.81238     -3.662220
   0.80662     -3.648257
   0.80086     -3.634283
   0.79510     -3.620312
   0.78934     -3.606359
   0.78357     -3.592439
   0.77781     -3.578568
   0.77205     -3.564764
   0.76629     -3.551043
   0.76053     -3.537422
   0.75477     -3.523918
   0.74900     -3.510549
   0.74324     -3.497335
   0.73748     -3.484292
   0.73172     -3.471439
   0.72596     -3.458797
   0.72020     -3.446383
   0.71444     -3.434218
   0.70867     -3.422321
   0.70291     -3.410712
   0.69715     -3.399410
   0.69139     -3.388436
   0.68563     -3.377809
   0.67987     -3.367548
   0.67410     -3.357674
   0.66834     -3.348205
   0.66258     -3.339158
   0.65682     -3.330555
   0.65106     -3.322413
   0.64530     -3.314749
   0.63953     -3.307579
   0.63377     -3.300919
   0.62801     -3.294784
   0.62225     -3.289188
   0.61649     -3.284145
   0.61073     -3.279666
   0.60497     -3.275761
   0.59920     -3.272442
   0.59344     -3.269715
   0.58768     -3.267587
   0.58192     -3.266063
   0.57616     -3.265147
   0.57040     -3.264842
   0.57040     -3.264842
   0.56463     -3.265147
   0.55887     -3.266063
   0.55311     -3.267587
   0.54735     -3.269715
   0.54159     -3.272442
   0.53583     -3.275761
   0.53006     -3.279666
   0.52430     -3.284145
   0.51854     -3.289188
   0.51278     -3.294784
   0.50702     -3.300919
   0.50126     -3.307579
   0.49550     -3.314749
   0.48973     -3.322413
   0.48397     -3.330555
   0.47821     -3.339158
   0.47245     -3.348205
   0.46669     -3.357674
   0.46093     -3.367548
   0.45516     -3.377809
   0.44940     -3.388436
   0.44364     -3.399410
   0.43788     -3.410712
   0.43212     -3.422321
   0.42636     -3.434218
   0.42060     -3.446383
   0.41483     -3.458797
   0.40907     -3.471439
   0.40331     -3.484292
   0.39755     -3.497335
   0.39179     -3.510549
   0.38603     -3.523918
   0.38026     -3.537422
   0.37450     -3.551043
   0.36874     -3.564764
   0.36298     -3.578568
   0.35722     -3.592439
   0.35146     -3.606359
   0.34569     -3.620312
   0.33993     -3.634283
   0.33417     -3.648257
   0.32841     -3.662220
   0.32265     -3.676155
   0.31689     -3.690049
   0.31113     -3.703890
   0.30536     -3.717661
   0.29960     -3.731353
   0.29384     -3.744948
   0.28808     -3.758438
   0.28232     -3.771809
   0.27656     -3.785050
   0.27079     -3.798150
   0.26503     -3.811097
   0.25927     -3.823882
   0.25351     -3.836493
   0.24775     -3.848921
   0.24199     -3.861155
   0.23622     -3.873188
   0.23046     -3.885008
   0.22470     -3.896608
   0.21894     -3.907979
   0.21318     -3.919113
   0.20742     -3.930001
   0.20166     -3.940636
   0.19589     -3.951009
   0.19013     -3.961114
   0.18437     -3.970944
   0.17861     -3.980491
   0.17285     -3.989750
   0.16709     -3.998714
   0.16132     -4.007377
   0.15556     -4.015732
   0.14980     -4.023775
   0.14404     -4.031500
   0.13828     -4.038902
   0.13252     -4.045976
   0.12675     -4.052717
   0.12099     -4.059122
   0.11523     -4.065185
   0.10947     -4.070903
   0.10371     -4.076272
   0.09795     -4.081288
   0.09219     -4.085949
   0.08642     -4.090251
   0.08066     -4.094191
   0.07490     -4.097765
   0.06914     -4.100974
   0.06338     -4.103814
   0.05762     -4.106283
   0.05185     -4.108379
   0.04609     -4.110100
   0.04033     -4.111447
   0.03457     -4.112416
   0.02881     -4.113009
   0.02305     -4.113223
   0.01728     -4.113058
   0.01152     -4.112515
   0.00576     -4.111594
   0.00000     -4.110294
 
# Band-Index:    9
   0.00000     -4.110294
   0.00576     -4.108616
   0.01152     -4.106561
   0.01728     -4.104130
   0.02305     -4.101323
   0.02881     -4.113009
   0.03457     -4.112416
   0.04033     -4.111447
   0.04609     -4.110100
   0.05185     -4.108379
   0.05762     -4.106283
   0.06338     -4.103814
   0.06914     -4.100974
   0.07490     -4.097765
   0.08066     -4.094191
   0.08642     -4.090251
   0.09219     -4.085949
   0.09795     -4.081288
   0.10371     -4.076272
   0.10947     -4.070903
   0.11523     -4.065185
   0.12099     -4.059122
   0.12675     -4.052717
   0.13252     -4.045976
   0.13828     -4.038902
   0.14404     -4.031500
   0.14980     -4.023775
   0.15556     -4.015732
   0.16132     -4.007377
   0.16709     -3.998714
   0.17285     -3.989750
   0.17861     -3.980491
   0.18437     -3.970944
   0.19013     -3.961114
   0.19589     -3.951009
   0.20166     -3.940636
   0.20742     -3.930001
   0.21318     -3.919113
   0.21894     -3.907979
   0.22470     -3.896608
   0.23046     -3.885008
   0.23622     -3.873188
   0.24199     -3.861155
   0.24775     -3.848921
   0.25351     -3.836493
   0.25927     -3.823882
   0.26503     -3.811097
   0.27079     -3.798150
   0.27656     -3.785050
   0.28232     -3.771809
   0.28808     -3.758438
   0.29384     -3.744948
   0.29960     -3.731353
   0.30536     -3.717661
   0.31113     -3.703890
   0.31689     -3.690049
   0.32265     -3.676155
   0.32841     -3.662220
   0.33417     -3.648257
   0.33993     -3.634283
   0.34569     -3.620312
   0.35146     -3.606359
   0.35722     -3.592439
   0.36298     -3.578568
   0.36874     -3.564764
   0.37450     -3.551043
   0.38026     -3.537422
   0.38603     -3.523918
   0.39179     -3.510549
   0.39755     -3.497335
   0.40331     -3.484292
   0.40907     -3.471439
   0.41483     -3.458797
   0.42060     -3.446383
   0.42636     -3.434218
   0.43212     -3.422321
   0.43788     -3.410712
   0.44364     -3.399410
   0.44940     -3.388436
   0.45516     -3.377809
   0.46093     -3.367548
   0.46669     -3.357674
   0.47245     -3.348205
   0.47821     -3.339158
   0.48397     -3.330555
   0.48973     -3.322413
   0.49550     -3.314749
   0.50126     -3.307579
   0.50702     -3.300919
   0.51278     -3.294784
   0.51854     -3.289188
   0.52430     -3.284145
   0.53006     -3.279666
   0.53583     -3.275761
   0.54159     -3.272442
   0.54735     -3.269715
   0.55311     -3.267587
   0.55887     -3.266063
   0.56463     -3.265147
   0.57040     -3.264842
   0.57040     -3.264842
   0.57616     -3.265147
   0.58192     -3.266063
   0.58768     -3.267587
   0.59344     -3.269715
   0.59920     -3.272442
   0.60497     -3.275761
   0.61073     -3.279666
   0.61649     -3.284145
   0.62225     -3.289188
   0.62801     -3.294784
   0.63377     -3.300919
   0.63953     -3.307579
   0.64530     -3.314749
   0.65106     -3.322413
   0.65682     -3.330555
   0.66258     -3.339158
   0.66834     -3.348205
   0.67410     -3.357674
   0.67987     -3.367548
   0.68563     -3.377809
   0.69139     -3.388436
   0.69715     -3.399410
   0.70291     -3.410712
   0.70867     -3.422321
   0.71444     -3.434218
   0.72020     -3.446383
   0.72596     -3.458797
   0.73172     -3.471439
   0.73748     -3.484292
   0.74324     -3.497335
   0.74900     -3.510549
   0.75477     -3.523918
   0.76053     -3.537422
   0.76629     -3.551043
   0.77205     -3.564764
   0.77781     -3.578568
   0.78357     -3.592439
   0.78934     -3.606359
   0.79510     -3.620312
   0.80086     -3.634283
   0.80662     -3.648257
   0.81238     -3.662220
   0.81814     -3.676155
   0.82391     -3.690049
   0.82967     -3.703890
   0.83543     -3.717661
   0.84119     -3.731353
   0.84695     -3.744948
   0.85271     -3.758438
   0.85847     -3.771809
   0.86424     -3.785050
   0.87000     -3.798150
   0.87576     -3.811097
   0.88152     -3.823882
   0.88728     -3.836493
   0.89304     -3.848921
   0.89881     -3.861155
   0.90457     -3.873188
   0.91033     -3.885008
